cell_id,district_id,district_name,year,treatment,event,metric,value_days,fit_quality,lon,lat
ANG_0000,ANG,Anugul,2019,0,none,SOS,196,good,85.21411270082184,21.303169873247715
ANG_0000,ANG,Anugul,2019,0,none,POS,288,good,85.21411270082184,21.303169873247715
ANG_0000,ANG,Anugul,2019,0,none,EOS,,good,85.21411270082184,21.303169873247715
ANG_0001,ANG,Anugul,2019,0,none,SOS,196,good,85.11275977391836,21.390573628772092
ANG_0001,ANG,Anugul,2019,0,none,POS,288,good,85.11275977391836,21.390573628772092
ANG_0001,ANG,Anugul,2019,0,none,EOS,349,good,85.11275977391836,21.390573628772092
ANG_0002,ANG,Anugul,2019,0,none,SOS,196,good,84.46751694224403,20.89270180812279
ANG_0002,ANG,Anugul,2019,0,none,POS,288,good,84.46751694224403,20.89270180812279
ANG_0002,ANG,Anugul,2019,0,none,EOS,,good,84.46751694224403,20.89270180812279
ANG_0003,ANG,Anugul,2019,0,none,SOS,258,good,84.77665405098983,21.105610298322116
ANG_0003,ANG,Anugul,2019,0,none,POS,288,good,84.77665405098983,21.105610298322116
ANG_0003,ANG,Anugul,2019,0,none,EOS,349,good,84.77665405098983,21.105610298322116
ANG_0004,ANG,Anugul,2019,0,none,SOS,258,fair,84.5945887778792,20.695880957629477
ANG_0004,ANG,Anugul,2019,0,none,POS,288,fair,84.5945887778792,20.695880957629477
ANG_0004,ANG,Anugul,2019,0,none,EOS,349,fair,84.5945887778792,20.695880957629477
ANG_0005,ANG,Anugul,2019,0,none,SOS,196,good,85.36584925817937,21.178254922811664
ANG_0005,ANG,Anugul,2019,0,none,POS,288,good,85.36584925817937,21.178254922811664
ANG_0005,ANG,Anugul,2019,0,none,EOS,,good,85.36584925817937,21.178254922811664
ANG_0006,ANG,Anugul,2019,0,none,SOS,196,good,85.1165818965162,21.39332609175113
ANG_0006,ANG,Anugul,2019,0,none,POS,288,good,85.1165818965162,21.39332609175113
ANG_0006,ANG,Anugul,2019,0,none,EOS,349,good,85.1165818965162,21.39332609175113
ANG_0007,ANG,Anugul,2019,0,none,SOS,227,good,84.7431103093192,20.904692032296083
ANG_0007,ANG,Anugul,2019,0,none,POS,288,good,84.7431103093192,20.904692032296083
ANG_0007,ANG,Anugul,2019,0,none,EOS,,good,84.7431103093192,20.904692032296083
ANG_0008,ANG,Anugul,2019,0,none,SOS,135,good,85.02220830043268,21.02195085094876
ANG_0008,ANG,Anugul,2019,0,none,POS,319,good,85.02220830043268,21.02195085094876
ANG_0008,ANG,Anugul,2019,0,none,EOS,,good,85.02220830043268,21.02195085094876
ANG_0009,ANG,Anugul,2019,0,none,SOS,196,good,84.30093107131347,20.913624761300017
ANG_0009,ANG,Anugul,2019,0,none,POS,258,good,84.30093107131347,20.913624761300017
ANG_0009,ANG,Anugul,2019,0,none,EOS,,good,84.30093107131347,20.913624761300017
ANG_0010,ANG,Anugul,2019,0,none,SOS,135,good,85.1245413399485,20.837952417226116
ANG_0010,ANG,Anugul,2019,0,none,POS,258,good,85.1245413399485,20.837952417226116
ANG_0010,ANG,Anugul,2019,0,none,EOS,,good,85.1245413399485,20.837952417226116
ANG_0011,ANG,Anugul,2019,0,none,SOS,227,good,85.33306870753017,21.181547901403977
ANG_0011,ANG,Anugul,2019,0,none,POS,288,good,85.33306870753017,21.181547901403977
ANG_0011,ANG,Anugul,2019,0,none,EOS,349,good,85.33306870753017,21.181547901403977
ANG_0012,ANG,Anugul,2019,0,none,SOS,227,good,84.3332847123513,20.877116770616766
