district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,239",2017,2017-05-01,121,,0,-20.553390595491134,734133,-12.898948686342765,734133,-7.654441909148351,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,240",2017,2017-05-01,121,,0,-21.057336082501283,708272,-12.337891780822556,708272,-8.719444301678726,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,240",2017,2017-05-01,121,,0,-22.770807966317825,658924,-14.053699000791275,658924,-8.71710896552649,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,240",2017,2017-05-01,121,,0,-22.153250600600636,706054,-13.512453587006682,706054,-8.640797013593984,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_961,241",2017,2017-05-01,121,,0,-20.95321962499453,674165,-12.161674034101123,674165,-8.791545590893472,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,241",2017,2017-05-01,121,,0,-20.4600586012307,685792,-11.666245121591185,685792,-8.793813479639486,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,241",2017,2017-05-01,121,,0,-22.599227715532503,678431,-13.659078308965883,678431,-8.940149406566613,678431
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,241",2017,2017-05-01,121,,0,-22.316689218054417,658110,-14.169610977366832,658110,-8.147078240687597,658110
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,241",2017,2017-05-01,121,,0,-21.06925268723809,712155,-12.909112107213375,712155,-8.1601405800247,712155
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,241",2017,2017-05-01,121,,0,-20.99966220877799,352831,-12.9834760640082,352831,-8.016186144769756,352831
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_961,242",2017,2017-05-01,121,,0,-20.77091698295531,499567,-11.853681346678249,499567,-8.917235636277084,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,242",2017,2017-05-01,121,,0,-20.39478063282875,688310,-11.656732320156344,688310,-8.738048312672397,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,242",2017,2017-05-01,121,,0,-20.527363244904627,678917,-12.421300073806123,678917,-8.106063171098528,678917
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,242",2017,2017-05-01,121,,0,-21.775352178951625,669180,-13.86517281793529,669180,-7.910179361016385,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,242",2017,2017-05-01,121,,0,-21.237850493982222,666935,-13.285937985108978,666935,-7.951912508873281,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,242",2017,2017-05-01,121,,0,-20.43942774119646,642476,-12.816808010992846,642476,-7.622619730203614,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,242",2017,2017-05-01,121,,0,-20.810526535595635,57870,-13.370927529757314,57870,-7.439599005838349,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_961,243",2017,2017-05-01,121,,0,-17.25595673039183,158026,-9.965481271381066,158026,-7.290475459010766,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,243",2017,2017-05-01,121,,0,-18.581210877216545,295756,-10.281485319514944,295756,-8.29972555770164,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,243",2017,2017-05-01,121,,0,-19.274304543155328,311299,-11.344305041979181,311299,-7.929999501176205,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,243",2017,2017-05-01,121,,0,-19.73125850720497,420078,-12.109919846052904,420078,-7.621338661152173,420078
