district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,236",2017,2017-05-11,131,,0,-20.360301844857794,576686,-12.114392723618828,576686,-8.245909121238968,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,236",2017,2017-05-11,131,,0,-19.206299402990226,368782,-10.93350170842909,368782,-8.272797694561136,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_968,236",2017,2017-05-11,131,,0,-20.709151639140917,124752,-11.70536325358334,124752,-9.00378838555753,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,237",2017,2017-05-11,131,,0,-18.06484922544915,576068,-9.679637823047269,576068,-8.385211402401872,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,237",2017,2017-05-11,131,,0,-17.42580148281346,565334,-9.37196353108372,565334,-8.053837951729736,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,237",2017,2017-05-11,131,,0,-17.867679140818275,574750,-10.039930585765967,574750,-7.827748555052333,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,237",2017,2017-05-11,131,,0,-19.372731893903037,641842,-11.789442902312267,641842,-7.583288991590801,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,237",2017,2017-05-11,131,,0,-21.03259233346318,815193,-13.065476341051784,815193,-7.967115992411386,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,237",2017,2017-05-11,131,,0,-21.384828405624603,845429,-12.948517847172132,845429,-8.436310558452407,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,237",2017,2017-05-11,131,,0,-20.332481622889503,714437,-12.108686516632517,714437,-8.223795106256993,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,237",2017,2017-05-11,131,,0,-18.12765291412836,574009,-10.873229215451367,574009,-7.254423698677013,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_968,237",2017,2017-05-11,131,,0,-17.086434523400026,420,-10.585996435892705,420,-6.500438087507317,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,238",2017,2017-05-11,131,,0,-17.69164155547043,597233,-9.344790562051582,597233,-8.346850993418851,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,238",2017,2017-05-11,131,,0,-17.64965189712702,777025,-9.363726493654063,777025,-8.285925403472913,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,238",2017,2017-05-11,131,,0,-18.083473189192294,695049,-9.519906339425447,695049,-8.563566849766845,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,238",2017,2017-05-11,131,,0,-19.211328487287357,656581,-11.850006558235984,656581,-7.361321929051393,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,238",2017,2017-05-11,131,,0,-20.43838595002417,795132,-12.66524029430494,795132,-7.7731456557191585,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,238",2017,2017-05-11,131,,0,-21.34724636027331,851453,-12.895720081861523,851453,-8.451526278411816,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,238",2017,2017-05-11,131,,0,-20.098432768854877,676538,-11.902281571299321,676538,-8.196151197555464,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,238",2017,2017-05-11,131,,0,-17.97581238180465,261746,-10.773278226100999,261746,-7.202534155703664,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,239",2017,2017-05-11,131,,0,-17.961690268832342,656748,-9.996465083695309,656748,-7.965225185137032,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,239",2017,2017-05-11,131,,0,-18.159439353547512,712999,-9.519160113225736,712999,-8.640279240321812,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,239",2017,2017-05-11,131,,0,-18.707883920329394,652606,-10.328172337256913,652606,-8.37971158307252,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,239",2017,2017-05-11,131,,0,-20.720725013552848,615923,-12.856583214221903,615923,-7.864141799330904,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,239",2017,2017-05-11,131,,0,-19.037870799156465,734133,-11.443052606655586,734133,-7.594818192500927,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,239",2017,2017-05-11,131,,0,-19.106651213805886,843321,-10.9526950405838,843321,-8.153956173222133,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,239",2017,2017-05-11,131,,0,-18.408304271563058,712944,-10.708133357833084,712944,-7.700170913729901,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,239",2017,2017-05-11,131,,0,-16.397648263079283,36076,-9.701729883882177,36076,-6.695918379197114,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,240",2017,2017-05-11,131,,0,-18.13126991719423,772086,-10.096117172403693,772086,-8.035152744790544,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,240",2017,2017-05-11,131,,0,-18.658708153601175,733592,-10.281689216170113,733592,-8.377018937431064,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,240",2017,2017-05-11,131,,0,-19.44381776000271,708272,-11.194996473313555,708272,-8.248821286689152,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,240",2017,2017-05-11,131,,0,-21.487772636930075,658924,-13.259619073744616,658924,-8.22815356318545,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,240",2017,2017-05-11,131,,0,-19.144553491182094,706054,-11.359492869497362,706054,-7.785060621684761,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,240",2017,2017-05-11,131,,0,-18.096656376028236,731332,-10.843338347236758,731332,-7.253318028791478,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,240",2017,2017-05-11,131,,0,-17.91830108916007,403195,-10.720396699604528,403195,-7.197904389555552,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,241",2017,2017-05-11,131,,0,-19.007750430734774,624391,-10.745871701777583,624391,-8.261878728957162,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,241",2017,2017-05-11,131,,0,-18.779298881688305,674165,-10.64991831505729,674165,-8.129380566631038,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,241",2017,2017-05-11,131,,0,-18.320059352866046,685792,-10.163186844793442,685792,-8.15687250807258,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,241",2017,2017-05-11,131,,0,-18.461781267909902,678391,-10.776999107127356,678391,-7.684782160782586,678391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,241",2017,2017-05-11,131,,0,-17.500243489457656,658305,-10.603587134496454,658305,-6.896656354961249,658305
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,241",2017,2017-05-11,131,,0,-18.2269151604297,711818,-10.824760371562027,711818,-7.4021547888677,711818
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,241",2017,2017-05-11,131,,0,-20.13298581965621,352828,-12.54386118581631,352828,-7.589124633839875,352828
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,235",2017,2017-05-21,141,,0,-19.4455640654409,687311,-11.988252687365351,687311,-7.45731137807558,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,235",2017,2017-05-21,141,,0,-20.580502522065544,495156,-12.31865658825916,495156,-8.261845933806326,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,236",2017,2017-05-21,141,,0,-20.016194721320165,756284,-12.015721193587806,756284,-8.000473527732336,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,236",2017,2017-05-21,141,,0,-20.663431815071093,669451,-12.550734652659905,669451,-8.112697162411216,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,236",2017,2017-05-21,141,,0,-20.717937914689042,576686,-12.110703391781977,576686,-8.607234522907076,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,236",2017,2017-05-21,141,,0,-20.9923174690828,368782,-11.707629527117007,368782,-9.284687941965778,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_968,236",2017,2017-05-21,141,,0,-20.54435683195118,124752,-11.21878254283071,124752,-9.325574289120363,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,237",2017,2017-05-21,141,,0,-20.38432929762888,576068,-12.464518479931812,576068,-7.9198108176971065,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,237",2017,2017-05-21,141,,0,-19.688191988366327,565334,-11.854104160446306,565334,-7.834087827920024,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,237",2017,2017-05-21,141,,0,-19.553012074186448,574750,-11.588605618664445,574750,-7.964406455522056,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,237",2017,2017-05-21,141,,0,-19.949563106911842,641842,-11.993937437248805,641842,-7.955625669663035,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,237",2017,2017-05-21,141,,0,-19.985886914001195,815193,-11.819597613615974,815193,-8.166289300385303,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,237",2017,2017-05-21,141,,0,-21.173826951515554,845429,-12.420832978149102,845429,-8.752993973366461,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,237",2017,2017-05-21,141,,0,-21.021913350622917,714437,-12.321119277603426,714437,-8.700794073019498,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,237",2017,2017-05-21,141,,0,-21.148748982581044,574009,-12.428998629267838,574009,-8.719750353313177,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_968,237",2017,2017-05-21,141,,0,-16.74688194698476,420,-10.405084645892087,420,-6.341797301092677,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,238",2017,2017-05-21,141,,0,-21.037216470625182,597233,-12.921223765560201,597233,-8.115992705065038,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,238",2017,2017-05-21,141,,0,-20.68522110138507,777025,-12.588155230249567,777025,-8.097065871135504,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,238",2017,2017-05-21,141,,0,-20.462677659186664,695049,-11.684892564649552,695049,-8.777785094537151,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,238",2017,2017-05-21,141,,0,-19.402239013494313,656581,-11.6138685572611,656581,-7.788370456233216,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,238",2017,2017-05-21,141,,0,-19.883277725239086,795132,-11.969483460524579,795132,-7.913794264714539,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,238",2017,2017-05-21,141,,0,-20.331978230933164,851453,-11.985709998653748,851453,-8.34626823227941,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,238",2017,2017-05-21,141,,0,-20.24722143492586,676538,-11.773476591885224,676538,-8.473744843040725,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,238",2017,2017-05-21,141,,0,-20.508469836239545,261746,-11.884944120254346,261746,-8.623525715985195,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,239",2017,2017-05-21,141,,0,-20.248357530983746,656748,-12.459995418286239,656748,-7.788362112697494,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,239",2017,2017-05-21,141,,0,-20.18260329586674,712999,-11.90521654078482,712999,-8.27738675508192,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,239",2017,2017-05-21,141,,0,-20.492890826733202,652606,-12.31743657611299,652606,-8.17545425062019,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,239",2017,2017-05-21,141,,0,-19.985983942719017,615923,-12.362512208180938,615923,-7.623471734538141,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,239",2017,2017-05-21,141,,0,-19.653258623333013,734133,-12.264507356479292,734133,-7.388751266853773,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,239",2017,2017-05-21,141,,0,-21.245486000024563,843321,-12.71227046682219,843321,-8.533215533202357,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,239",2017,2017-05-21,141,,0,-21.220231598206286,712944,-12.716694340970262,712944,-8.50353725723605,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,239",2017,2017-05-21,141,,0,-19.743669660441384,36076,-12.029020414615305,36076,-7.714649245826066,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,240",2017,2017-05-21,141,,0,-20.88732518592273,772086,-12.81732440850473,772086,-8.070000777417965,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,240",2017,2017-05-21,141,,0,-20.092878496665314,733592,-12.020951933652634,733592,-8.071926563012704,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,240",2017,2017-05-21,141,,0,-19.35311359746181,708272,-11.95385558799197,708272,-7.399258009469831,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,240",2017,2017-05-21,141,,0,-20.473337262455612,658924,-12.83542502547565,658924,-7.6379122369799255,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,240",2017,2017-05-21,141,,0,-20.02495509207918,706054,-12.447875214710706,706054,-7.57707987736837,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,240",2017,2017-05-21,141,,0,-19.623850489567847,731332,-12.356304716494657,731332,-7.267545773073219,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,240",2017,2017-05-21,141,,0,-20.431594356915202,403195,-12.577601302895461,403195,-7.853993054019775,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,241",2017,2017-05-21,141,,0,-20.949156868672397,624391,-12.925986401690615,624391,-8.023170466981792,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,241",2017,2017-05-21,141,,0,-20.214168027093645,674165,-12.889238499710139,674165,-7.32492952738358,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,241",2017,2017-05-21,141,,0,-18.6076610469262,685792,-11.461250346358824,685792,-7.146410700567373,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,241",2017,2017-05-21,141,,0,-18.575357236578647,678157,-11.418830540626905,678155,-7.156526531415768,678155
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,241",2017,2017-05-21,141,,0,-18.109696782928644,658128,-11.499308327382181,658126,-6.610379515569867,658126
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,241",2017,2017-05-21,141,,0,-19.45500694453179,712257,-11.784019196776491,712255,-7.67098825317381,712255
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,241",2017,2017-05-21,141,,0,-19.55202748797626,352830,-12.358089234721211,352829,-7.193933516194808,352829
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,235",2017,2017-05-31,151,,0,-19.559747808749567,687311,-12.18818325509848,687311,-7.371564553651122,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,235",2017,2017-05-31,151,,0,-20.78430830360103,495156,-12.531124744325021,495156,-8.253183559275936,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,236",2017,2017-05-31,151,,0,-19.926541901249276,756284,-11.974969892166259,756284,-7.951572009083009,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,236",2017,2017-05-31,151,,0,-20.577714197567307,669451,-12.5642350201694,669451,-8.013479177397922,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,236",2017,2017-05-31,151,,0,-20.756997676287714,576686,-12.21067048713469,576686,-8.546327189153015,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_967,236",2017,2017-05-31,151,,0,-21.16910183925081,368782,-11.891499768375635,368782,-9.277602070875218,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_968,236",2017,2017-05-31,151,,0,-21.143367223701734,124752,-11.80520506336678,124752,-9.338162160334923,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_960,237",2017,2017-05-31,151,,0,-19.17063833143372,576068,-10.704496370476617,576068,-8.466141960957085,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_961,237",2017,2017-05-31,151,,0,-18.65105916701771,565334,-10.740546060964414,565334,-7.91051310605329,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_962,237",2017,2017-05-31,151,,0,-19.149843740949404,574750,-11.239088136223645,574750,-7.910755604725774,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_963,237",2017,2017-05-31,151,,0,-19.81086783513948,641842,-12.132977706206965,641842,-7.677890128932516,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,237",2017,2017-05-31,151,,0,-20.142420886845134,815193,-12.003488623244907,815193,-8.138932263600278,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,237",2017,2017-05-31,151,,0,-21.54345732211523,845429,-12.823261095424947,845429,-8.720196226690309,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,237",2017,2017-05-31,151,,0,-21.36789428738666,714437,-12.784475066199443,714437,-8.5834192211872,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_967,237",2017,2017-05-31,151,,0,-21.689889034180503,574009,-12.99034299571357,574009,-8.699546038466943,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_968,237",2017,2017-05-31,151,,0,-16.992457851615285,420,-11.215512453818443,420,-5.776945397796847,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_960,238",2017,2017-05-31,151,,0,-20.024623842998484,597233,-11.671319069669302,597233,-8.353304773329196,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_961,238",2017,2017-05-31,151,,0,-19.370403217326782,777025,-11.0209460613747,777025,-8.34945715595215,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_962,238",2017,2017-05-31,151,,0,-20.148247111624617,695049,-11.208961410911513,695049,-8.939285700713093,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_963,238",2017,2017-05-31,151,,0,-20.04600036478138,656581,-12.196934335726631,656581,-7.8490660290548,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,238",2017,2017-05-31,151,,0,-20.151027710084666,795132,-12.232984351805158,795132,-7.91804335827947,795132
