district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,233",2017,2017-05-01,121,,0,-21.143526897530055,25285,-13.481586314173477,25285,-7.661940583356534,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,233",2017,2017-05-01,121,,0,-21.164795572733787,280132,-13.225634805791767,280132,-7.939160766941984,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,233",2017,2017-05-01,121,,0,-20.560996015599105,161336,-12.588789906792602,161336,-7.972206108806407,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,234",2017,2017-05-01,121,,0,-21.925262280232353,282054,-13.944703038147752,282054,-7.980559242084578,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,234",2017,2017-05-01,121,,0,-22.43016510133943,301094,-14.555352220663776,301094,-7.874812880675636,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,234",2017,2017-05-01,121,,0,-21.60381741173588,23127,-14.129443753019508,23127,-7.474373658716377,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,234",2017,2017-05-01,121,,0,-21.77049605113042,23538,-14.322453949943597,23538,-7.448042101186865,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,234",2017,2017-05-01,121,,0,-20.82034951522152,11220,-13.50429889414982,11220,-7.316050621071642,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,234",2017,2017-05-01,121,,0,-21.739300942700392,17317,-14.247903496753356,17317,-7.491397445947031,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,234",2017,2017-05-01,121,,0,-20.14106114954976,56904,-12.21565666591927,56904,-7.925404483630497,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,235",2017,2017-05-01,121,,0,-21.07322695425533,351141,-13.594614208676509,351141,-7.478612745578807,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,235",2017,2017-05-01,121,,0,-22.64105179984107,374901,-14.415361087228302,374901,-8.225690712612842,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,235",2017,2017-05-01,121,,0,-22.500414636932778,67608,-14.349786054164646,67608,-8.150628582768158,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,235",2017,2017-05-01,121,,0,-21.173066465839362,21986,-13.910599293841683,21986,-7.2624671719977085,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,235",2017,2017-05-01,121,,0,-20.69712290414148,18876,-13.767895891818982,18876,-6.92922701232248,18876
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,235",2017,2017-05-01,121,,0,-20.600558507648387,15399,-13.78061967570232,15399,-6.81993883194607,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,235",2017,2017-05-01,121,,0,-20.599940416109504,131105,-13.267158050495174,131105,-7.332782365614315,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,235",2017,2017-05-01,121,,0,-20.28436347025031,272094,-12.856502357626132,272094,-7.427861112624154,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,235",2017,2017-05-01,121,,0,-20.780285490926456,308076,-13.121192163029134,308076,-7.659093327897334,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_938,236",2017,2017-05-01,121,,0,-19.448917147515736,557324,-13.0808515960198,557324,-6.368065551495927,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,236",2017,2017-05-01,121,,0,-20.655144213871,508042,-13.58683288234859,508042,-7.068311331522386,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,236",2017,2017-05-01,121,,0,-21.983081418607913,264045,-14.01777825219034,264045,-7.965303166417511,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,236",2017,2017-05-01,121,,0,-21.15361247913298,67167,-13.504317270263035,67167,-7.649295208869943,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,236",2017,2017-05-01,121,,0,-21.47119873198271,70684,-13.893940548762266,70684,-7.5772581832204615,70684
