district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,230",2017,2017-05-01,121,,0,-18.613098632806594,125259,-12.729374101095534,125259,-5.883724531711063,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,230",2017,2017-05-01,121,,0,-20.832155933581035,10328,-14.87570719088064,10328,-5.956448742700426,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,231",2017,2017-05-01,121,0.2541515399766159,525591,-18.198270562395823,525591,-10.34066588121159,525591,-7.8576046811841875,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,231",2017,2017-05-01,121,0.24766195410263608,297471,-19.038189793481337,638601,-11.538199512251994,638601,-7.499990281229363,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,231",2017,2017-05-01,121,,0,-19.963505903644347,661478,-12.328575820092887,661478,-7.634930083551417,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,231",2017,2017-05-01,121,,0,-19.181070720121873,623890,-12.086821839172421,623890,-7.094248880949383,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,231",2017,2017-05-01,121,,0,-19.180949356588545,543323,-12.318214679221102,543323,-6.862734677367473,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,231",2017,2017-05-01,121,,0,-18.411623684095357,266417,-12.22163944308607,266417,-6.189984241009302,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,231",2017,2017-05-01,121,,0,-16.698814699304304,848,-11.451985302205388,848,-5.246829397098916,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,232",2017,2017-05-01,121,0.2736609278817476,597293,-17.97578699232767,597294,-10.046531176208696,597294,-7.929255816118988,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,232",2017,2017-05-01,121,0.31365828799012035,428972,-18.143693133523183,616088,-10.60923767728144,616088,-7.5344554562417425,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,232",2017,2017-05-01,121,,0,-19.157878355759635,660962,-11.973399693515178,660962,-7.1844786622444206,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,232",2017,2017-05-01,121,,0,-19.276069160032346,720091,-12.434677088762845,720091,-6.841392071269512,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,232",2017,2017-05-01,121,,0,-18.635200722895508,783119,-11.965340307480485,783119,-6.669860415415032,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,232",2017,2017-05-01,121,,0,-17.332745947131325,256797,-11.207097395086642,256797,-6.125648552044722,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,232",2017,2017-05-01,121,,0,-17.203159263595705,3589,-12.271406429358056,3589,-4.931752834237623,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,233",2017,2017-05-01,121,0.29732455243975514,660381,-17.484637869070088,660381,-9.787626509837139,660381,-7.697011359232934,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,233",2017,2017-05-01,121,0.343058047245805,616653,-17.982315632198407,653033,-10.722870133401434,653033,-7.259445498796937,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,233",2017,2017-05-01,121,0.3151375188250861,4424,-18.90313691388399,775047,-12.343275664444803,775047,-6.559861249439146,775047
