district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,227",2017,2017-05-01,121,0.3157591183232534,583027,-18.70140871280051,670214,-11.890646410108232,670214,-6.8107623026922495,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,227",2017,2017-05-01,121,0.26800467322799526,431950,-19.25895433736733,510204,-11.78245158778278,510204,-7.476502749584614,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,228",2017,2017-05-01,121,0.3729223863079575,109290,-18.447230621853254,682398,-11.231831509446407,682398,-7.215399112406852,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,228",2017,2017-05-01,121,0.2949131633670553,645633,-19.01347591546633,657750,-11.846175532255076,657750,-7.167300383211245,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,228",2017,2017-05-01,121,0.2445971052464749,626320,-18.929940659546244,653265,-11.313617161606755,653265,-7.616323497939499,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,229",2017,2017-05-01,121,0.34283149923416867,116145,-18.538422046472768,622853,-11.13623124780615,622853,-7.4021907986666795,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,229",2017,2017-05-01,121,0.29663183785758185,602012,-18.63253626571632,604467,-11.204356099804137,604467,-7.4281801659121465,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,229",2017,2017-05-01,121,0.2500561577868926,595855,-18.67927214499193,604967,-10.921249462290145,604967,-7.758022682701767,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,230",2017,2017-05-01,121,,0,-20.48175205238678,574169,-11.68144212542438,574169,-8.800309926962399,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,230",2017,2017-05-01,121,,0,-20.40479337650543,541023,-11.825599038258282,541023,-8.57919433824714,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,230",2017,2017-05-01,121,,0,-20.90236603394198,603359,-12.83436865464939,603359,-8.06799737929255,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,230",2017,2017-05-01,121,,0,-21.390149687183268,490340,-13.079219139041907,490340,-8.310930548141437,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,230",2017,2017-05-01,121,,0,-20.678678443469003,310190,-12.784095634765588,310190,-7.894582808703375,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,230",2017,2017-05-01,121,,0,-19.122803369361208,90187,-12.063874907179192,90187,-7.058928462182013,90187
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,230",2017,2017-05-01,121,,0,-19.638011060182603,578268,-12.045990500547742,578268,-7.592020559634897,578268
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,230",2017,2017-05-01,121,0.27299261381699874,105736,-18.788177588954582,620511,-11.808166254145247,620511,-6.980011334809318,620511
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,230",2017,2017-05-01,121,0.27557328021109595,574066,-18.952549641320925,574078,-11.402840804543954,574078,-7.5497088367770315,574078
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,231",2017,2017-05-01,121,,0,-20.368711701342953,252265,-12.51165085243242,252265,-7.857060848910496,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,231",2017,2017-05-01,121,,0,-20.00556773245018,324871,-11.974092665806408,324871,-8.031475066643809,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,231",2017,2017-05-01,121,,0,-19.61301210717637,361208,-11.084805735169226,361208,-8.528206372007153,361208
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,231",2017,2017-05-01,121,,0,-20.172471992161345,340759,-11.923756026158896,340759,-8.248715966002392,340759
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,231",2017,2017-05-01,121,,0,-20.203268988284723,350848,-12.692642950967407,350848,-7.510626037317237,350848
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,231",2017,2017-05-01,121,,0,-19.636988520268684,514864,-12.534585489923709,514864,-7.10240303034493,514864
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,231",2017,2017-05-01,121,,0,-19.74674913322309,26137,-13.34324070989002,26137,-6.403508423333105,26137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,231",2017,2017-05-01,121,,0,-19.835692898301847,238385,-12.834096092171993,238385,-7.001596806129885,238385
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,231",2017,2017-05-01,121,,0,-20.51173533330847,289580,-12.923005727198403,289580,-7.58872960611012,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,231",2017,2017-05-01,121,,0,-19.70272384593205,520574,-12.44506821934195,520574,-7.2576556265901475,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,231",2017,2017-05-01,121,0.2568695427193112,126493,-19.39263589443802,535010,-12.2206867112531,535010,-7.171949183184907,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,231",2017,2017-05-01,121,0.30339431352789104,649724,-18.079230029610905,649727,-10.71904887964545,649727,-7.3601811499654115,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,231",2017,2017-05-01,121,0.3082533106231789,544209,-17.621841623077188,544379,-10.086211669865252,544379,-7.535629953211954,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,231",2017,2017-05-01,121,0.25415153997661605,525591,-18.198270562395784,525591,-10.340665881211626,525591,-7.857604681184194,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_945,232",2017,2017-05-01,121,,0,-20.45090247842297,95796,-13.123570673393633,95796,-7.327331805029341,95796
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_946,232",2017,2017-05-01,121,,0,-20.72798587202978,313522,-12.587697349557944,313522,-8.140288522471826,313522
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,232",2017,2017-05-01,121,,0,-21.031496040850943,510732,-12.47336658171989,510732,-8.558129459131033,510732
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,232",2017,2017-05-01,121,,0,-20.56314359867952,455293,-12.049010422730557,455293,-8.514133175948949,455293
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,232",2017,2017-05-01,121,,0,-20.47840152609572,268741,-12.125386370022042,268741,-8.353015156073678,268741
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,232",2017,2017-05-01,121,,0,-20.085915591965513,408733,-12.044693581471167,408733,-8.041222010494332,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,232",2017,2017-05-01,121,,0,-19.729063539419354,494719,-12.375464989554516,494719,-7.353598549864831,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,232",2017,2017-05-01,121,,0,-20.076944114732797,459764,-12.414376147873982,459764,-7.662567966858869,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,232",2017,2017-05-01,121,,0,-19.008214187954383,163520,-12.204033853200263,163520,-6.804180334754096,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,232",2017,2017-05-01,121,,0,-20.580891122642328,249239,-12.799954167846662,249239,-7.780936954795586,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,232",2017,2017-05-01,121,,0,-21.163787867289255,214755,-13.605454813289478,214755,-7.5583330539998554,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,232",2017,2017-05-01,121,,0,-20.15650213055307,215403,-12.945444567151556,215403,-7.2110575634015195,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,232",2017,2017-05-01,121,0.21797462927208344,94045,-19.942029164962452,462593,-12.35210330290975,462593,-7.589925862052751,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,232",2017,2017-05-01,121,0.26368063654177487,470567,-18.71486181832819,470567,-10.920878589660365,470567,-7.793983228667806,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,232",2017,2017-05-01,121,0.24964055663913076,574932,-18.740480676004925,574932,-10.645950370666933,574932,-8.094530305338019,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,232",2017,2017-05-01,121,0.2736609278817476,597293,-17.975786992327656,597294,-10.0465311762087,597294,-7.9292558161189985,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_944,233",2017,2017-05-01,121,,0,-21.143526897530048,25285,-13.481586314173482,25285,-7.661940583356576,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_945,233",2017,2017-05-01,121,,0,-21.164795572733833,280132,-13.22563480579174,280132,-7.93916076694198,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_946,233",2017,2017-05-01,121,,0,-20.56099601559911,161336,-12.588789906792595,161336,-7.97220610880641,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,233",2017,2017-05-01,121,,0,-20.549491314764467,159267,-12.637234959976322,159267,-7.912256354788168,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,233",2017,2017-05-01,121,,0,-18.522213726334755,33867,-10.7259774613657,33867,-7.796236264969031,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,233",2017,2017-05-01,121,,0,-19.177141796880296,25954,-11.86061102029443,25954,-7.31653077658586,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,233",2017,2017-05-01,121,,0,-20.0292599697946,119144,-12.791446348313462,119144,-7.237813621481186,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,233",2017,2017-05-01,121,,0,-19.667031879029192,279743,-12.50246361299374,279743,-7.164568266035385,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,233",2017,2017-05-01,121,,0,-19.900375092017864,477700,-12.806881182315339,477700,-7.09349390970251,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,233",2017,2017-05-01,121,,0,-19.959727543437857,557572,-12.227970971434587,557572,-7.731756572003225,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,233",2017,2017-05-01,121,,0,-20.254882997489055,349350,-12.574293815779065,349350,-7.680589181710014,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,233",2017,2017-05-01,121,,0,-20.40195594932721,375670,-12.57806784300601,375670,-7.823888106321169,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,233",2017,2017-05-01,121,,0,-20.726436151805313,343137,-12.690984161282717,343137,-8.035451990522686,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,233",2017,2017-05-01,121,0.21109955375843195,116437,-20.08766330585001,580863,-12.163292873818513,580863,-7.924370432031428,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,233",2017,2017-05-01,121,0.23218537141843013,610390,-18.13156870223155,610390,-10.075039633670428,610390,-8.056529068561112,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,233",2017,2017-05-01,121,0.27023011477030645,621298,-18.15020037794858,621298,-10.305751588013207,621298,-7.844448789935364,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,233",2017,2017-05-01,121,0.2973245524397551,660381,-17.484637869070117,660381,-9.787626509837132,660381,-7.697011359232932,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_944,234",2017,2017-05-01,121,,0,-21.770496051130458,23538,-14.322453949943577,23538,-7.4480421011868705,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_945,234",2017,2017-05-01,121,,0,-20.820349515221512,11220,-13.504298894149807,11220,-7.316050621071628,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_946,234",2017,2017-05-01,121,,0,-21.73930094270038,17317,-14.2479034967534,17317,-7.491397445947061,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,234",2017,2017-05-01,121,,0,-20.14106114954973,56904,-12.215656665919264,56904,-7.925404483630502,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,234",2017,2017-05-01,121,,0,-19.83069316240469,85092,-12.139586060431583,85092,-7.691107101973133,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,234",2017,2017-05-01,121,,0,-20.94069259243167,297722,-13.00844504587565,297722,-7.932247546555968,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,234",2017,2017-05-01,121,,0,-21.612061817276114,251744,-13.314380921537817,251744,-8.29768089573828,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,234",2017,2017-05-01,121,,0,-21.21259478952225,406252,-12.793121715032187,406252,-8.419473074490048,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,234",2017,2017-05-01,121,,0,-21.06729700382354,614632,-12.755325663587463,614632,-8.31197134023606,614632
